Particle 1: [0, 0, 0, 1.0379473811472173]
Particle 2: (-0.033443419397672966, 0.0025710543103675356, 3.069676529132169, 2.031912398407249)
Particle 3: (-2.4142711783509214, -1.4082353760109618, 4.8484650178768645, 1.257890648787065)
Particle 4: (4.1696030840922935, 2.4756748025693662, 3.4258743634776874, 2.8577418794885188)
Particle 5: (1.5045494152812653, 4.421016038159333, 6.666613742154013, 1.7671100425770125)
Particle 6: (-0.24054596132046308, -2.7874327063479947, 4.459031500239782, 1.0917584682334922)
Particle 7: (7.955702030606144, 0.15869918695205376, 6.4260777715195, 2.49988275515921)
Particle 8: (3.7979001994800328, -0.060020578259910196, 8.591732701693616, 2.1932202353149464)
Particle 9: (8.619451576456653, 2.4527524672032035, 9.227450128618553, 1.1812761649862547)
Particle 10: (1.415301834675961, -2.093841979048293, 5.789065043337175, 1.1424951535083525)
Particle 11: (6.348087328195934, -0.43429724984984497, 12.10127005905763, 2.161132745450195)
Particle 12: (-2.1074580229573274, -1.440541778895844, 8.314644741322509, 2.2219915174961065)
Particle 13: (2.5255150375998836, 7.460467878208618, 9.821145850975558, 2.730857400115468)
Particle 14: (1.6861899256978872, 11.590119997029426, 9.961608839924587, 1.4855656238723962)
Particle 15: (12.009575489472086, 3.8247047321615533, 10.216764817082888, 2.6073827950858575)
Particle 16: (8.620918616733071, 5.789925397574647, 11.462561640165132, 1.503225114862482)
Particle 17: (11.319520200994035, 4.286672286055418, 14.3952335436095, 1.6528039637978562)
Particle 18: (2.041451336963044, 5.515642970909327, 14.705387683997266, 2.548581951725329)
Particle 19: (-2.0865917255198694, 7.4351482214872435, 10.328845159005407, 1.9091779948794274)
Particle 20: (12.756217470023893, 0.06718777556350153, 11.393041257362128, 1.4001144525988132)
Particle 21: (-3.4801582358982355, -4.502650189109854, 9.012739765316397, 1.2055659879348988)
Particle 22: (10.50523473640671, 1.0404983697225587, 16.867205782820946, 2.507887404754978)
Particle 23: (-0.12555215698185765, -4.866667564904375, 6.611967499535078, 1.903500216610586)
Particle 24: (-1.236406551895231, -2.459288290150041, 11.885866708761684, 1.5924811144875302)
Particle 25: (-4.61698599969545, -3.6731849389578786, 13.564774791127135, 2.3724394176175165)
Particle 26: (3.9307598403848436, -4.737066675488994, 6.61213736959329, 2.1548816579022265)
Particle 27: (11.76430492630504, 2.1904704294467203, 22.04238773882652, 2.940984199440016)
Particle 28: (15.239149411480168, 2.6350463944784126, 12.647487137006287, 1.6061484644051014)
Particle 29: (-7.09977645720565, -6.097449712652393, 14.254768993599585, 1.1655543851364418)
Particle 30: (14.291904251653673, 7.416263234136023, 14.483749793393985, 2.6642831992554648)
Particle 31: (15.319321791063695, 3.0498572054164415, 16.222530855580157, 1.9937728137666342)
Particle 32: (-3.254373116008863, 4.7436733987909765, 11.654232255229477, 1.3102009905799699)
Particle 33: (-4.917930367932132, -1.2220838179050064, 4.926371292677813, 1.25388783026181)
Particle 34: (-3.0547890778852658, 3.548844488215521, 3.1756608328182336, 2.6281109415247617)
Particle 35: (-3.0785332615940972, 7.292487375627901, 13.677785327031753, 1.586490807646196)
Particle 36: (1.7365190072901213, 15.696235639994036, 11.649371546244534, 2.9541710397932563)
Particle 37: (9.472492798867629, -3.527470535240216, 17.84919685173192, 2.277214713871092)
Particle 38: (-6.658717622042664, -4.224894323226447, 9.517090637043843, 2.0247215989668805)
Particle 39: (17.49560489199462, -0.639588227389349, 12.975748385807913, 2.3841621362553944)
Particle 40: (9.499703963515907, 1.755897224351183, 27.392903893646228, 2.8852748502623866)
Particle 41: (3.41245153093221, 20.710578956364742, 14.34096580685631, 2.97854068268165)
Particle 42: (-3.2804920773570077, 4.870659817715939, 7.149661465307851, 1.566030047557593)
Particle 43: (14.16747351833811, 0.20501985066415385, 17.071517394167433, 1.1906631113349073)
Particle 44: (19.432686780003234, -3.4160258997055912, 17.110899742349723, 2.960028085903377)
Particle 45: (14.663772194226476, -0.7377064802717942, 19.05408689798944, 1.0600317032087117)
Particle 46: (11.929637392915089, 7.636756569460944, 23.862633923866998, 2.803810289275905)
Particle 47: (1.3674781754152894, -6.125427221591433, 9.612022245998045, 1.6761567402130462)
Particle 48: (12.781334204934685, 6.586496459621013, 29.396991092226962, 2.8933418962377164)
Particle 49: (7.2607938184648795, -1.5163068570493126, 28.7456549396121, 1.3039940096114013)
